Podcast_Name,Episode_Title,Episode_Length_minutes,Genre,Host_Popularity_percentage,Publication_Day,Publication_Time,Guest_Popularity_percentage,Number_of_Ads,Episode_Sentiment,Listening_Time_minutes,Host_Guest_Combo_Popularity,Ads_per_Minute,Host_to_Guest_Popularity_Ratio,Popularity_Difference,Length_x_Host_Popularity,Length_x_Guest_Popularity,Ad_Density_Popularity,Weekend_Publication
-0.004898190384441915,-0.03922070221108814,-0.7328887291259023,-0.01635879239039997,-0.7539503021985051,0.0014970206740844865,0.011715739565488912,1.1211994273835868,-0.4481924116314252,-0.03381410169337118,-1.151349027071051,0.2049914209984952,-0.23060273517986585,-0.05931243684117945,-1.3454587817980612,-0.8348599456267292,0.027441013209666614,-0.299855007110943,0
-0.035550004885177094,0.012783710816204726,-0.8620374162338164,-0.01597019586772458,0.9842335070806801,0.0014970206740844865,-0.0022962574183729633,-0.8100653158045404,-0.4481924116314252,-0.016689959430857885,-0.35819178065124,-0.3306937208435543,-0.18237323143794687,-0.029614496788688136,1.2563843537828214,-0.3265855968689407,-0.8656105167459978,-0.3898927508925356,0
0.05442075578806336,0.031631467860870455,0.8366177294712586,0.014283608265470699,1.4503121179684135,0.025854065423983164,0.011715739565488912,1.3991291682243896,-0.4481924116314252,0.05025392409238911,0.34302244642378127,2.48770314362695,-0.4659175878785347,-0.05284734125301052,-0.13227118571857333,1.834878515157565,1.902445759218563,0.11785174093910411,0
0.038727753037005416,-0.00024170243888465705,0.6502110037440725,0.03435882798640773,1.4429688961101266,-0.005786407721763821,-0.0022962574183729633,-1.149716641667808,-1.343978287397775,-0.03381410169337118,0.9816974971802858,-0.6014571106064546,-0.6561153722071007,-0.004636165166470764,1.8129641997962576,1.6090050112226972,-0.6437476076483196,-1.1796462835717432,0
0.05442075578806336,0.028384739934947723,-0.7694702537993264,0.014283608265470699,1.553549178211387,0.0014970206740844865,-0.021185886033971275,0.0008978767539385451,1.3433793399012743,-0.016689959430857885,-1.031283596157632,0.8504299201377906,0.6583264433079868,-0.04242049376163319,1.0042190370021353,-0.025208835690764184,-0.48734649545005443,1.9457817742075703,0
-0.008288596073445184,-0.00046694660402124365,-0.1386775283436776,-0.01597019586772458,1.1475122048708224,-0.012768292475109237,0.011541494506045148,0.0008978767539385451,1.3433793399012743,-0.03381410169337118,0.1505293012097134,0.6280505745959005,0.21322096600932877,-0.04470074759906834,0.7415759369757149,0.5182599448228079,-0.0878908169978873,1.744906428112562,1
-0.007573182337652878,0.09969488297235786,0.49497809904293466,-0.013196455483994424,-0.29651077584993246,0.025854065423983164,-0.021185886033971275,-1.2348120813733363,-0.4481924116314252,-0.016689959430857885,1.144397149331324,-1.0139645548148253,-0.4398889953275298,-0.02595506601658964,0.7528919428811084,0.15912928455957345,-0.7537505691086536,-0.6839400660273574,0
-0.059732767085667306,-0.03922070221108814,-0.4504157386041597,-0.03434643779133112,-0.7250093689923158,-0.0006088937896462916,-0.021185886033971275,0.6511658183663558,0.44759346413492457,0.05025392409238911,-0.09085197583648781,-0.03295794769336828,0.03992419873525552,-0.057974795482587035,-0.9671409547387279,-0.6697365676324207,0.06359485584408582,0.406129232303112,1
-0.015216725277331922,0.010020774689897146,0.8203946185291313,-0.013196455483994424,-1.6632139499451963,-0.0006088937896462916,0.011715739565488912,0.7603655457137932,-0.4481924116314252,-0.03381410169337118,1.1458646852191405,-0.6987514429499525,-0.46482412762520403,-0.06202609071345469,-1.657557018744351,-0.7474011632013052,1.2608005313703337,-0.5201767962853625,1
-0.06359006645469611,0.030349069729668613,-1.2291250638262614,-0.01597019586772458,-1.4813612203958577,-0.007651034256926866,0.011541494506045148,0.4068359936324567,-0.4481924116314252,-0.03381410169337118,-0.8602516197401634,-0.6760254466751185,0.04279077403305729,-0.060603184223731406,-1.2694599273223313,-1.265833349129801,-0.6699723933925567,-0.5591409148364156,0
0.02770502240960273,0.023526732756364573,0.6110846773542363,0.014283608265470699,1.0723521693801215,-0.005786407721763821,-0.021185886033971275,-1.5397678416914313,-0.4481924116314252,-0.03381410169337118,1.1159150531533275,-1.1052602730426162,-0.4494984703003251,0.06441399454650731,1.871639785972373,1.2804023378658698,-1.0054560273167998,-0.517683662557233,0
-0.059732767085667306,0.002352581536296772,0.8525227401988342,-0.03434643779133112,-1.4515563787357526,-0.0006088937896462916,0.011541494506045148,1.3224337075455874,0.44759346413492457,0.05025392409238911,1.0880108355393099,-0.3418181865434762,-0.2778397072852511,-0.06199796114840988,-1.9506555420717073,-0.562407454228722,1.844492503152926,0.4283537386795811,1
0.02770502240960273,-0.0023279168240344524,1.4588217491340165,0.014283608265470699,-0.12675276465541963,-0.012768292475109237,0.011715739565488912,-1.5182200694054822,-0.4481924116314252,-0.016689959430857885,0.5454392485157877,-1.1933524166246074,-0.5001175172724257,0.01584033188869548,1.0795193725948167,0.977861751376676,-0.8946263276372516,-0.7112220722523179,1
-0.059732767085667306,-0.012780591952263632,-0.36039337788608156,-0.03434643779133112,-1.475313861218445,-0.005786407721763821,0.011541494506045148,-1.276811976506966,-1.343978287397775,-0.016689959430857885,-0.2442382173755016,-1.2378969570223712,-0.6561153722071007,-0.04485042231999569,0.022520598765083232,-0.9797343906567272,-0.9536300058093352,-1.1796462835717432,0
-0.015216725277331922,0.08581438932784884,0.6572092084642057,-0.013196455483994424,0.8827242637455385,0.0014970206740844865,-0.021185886033971275,-1.676724021475007,1.3433793399012743,-0.03381410169337118,0.2328785678189443,-1.264363674296613,-0.04701823690743399,0.1681600428693216,1.8537577025663188,1.1827231457233967,-1.126787054557423,0.6322920776405777,0
0.011226761028482494,-0.04954191498503948,1.1327690292187165,0.03435882798640773,-1.6766045309808957,-0.0006088937896462916,0.011541494506045148,-0.04931938916670584,-0.4481924116314252,-0.016689959430857885,1.1671598244212504,-0.9325239453604748,-0.48388918223947064,-0.06041456399127158,-1.0467721074063128,-0.6743837316395223,0.6628195958987876,-0.6803072140235116,1
0.027963447534624285,0.04155088491225001,0.546828434014831,0.014283608265470699,-0.37210276556759087,-0.012768292475109237,0.011715739565488912,0.0008978767539385451,-0.4481924116314252,-0.03381410169337118,1.0193732944293667,-0.20421595478321727,-0.44428855780809495,-0.05323471887576714,-0.2413798352508258,0.13775861544097776,0.3462125551979876,-0.45539093555011045,1
-0.028847008374784214,-0.006129696797680998,1.2755960255523453,-0.009926833074325238,-1.2407627159802253,0.0014970206740844865,0.011715739565488912,1.1781731981735544,-1.343978287397775,-0.016689959430857885,0.3686104565037915,-0.2016415365794499,-0.6561153722071007,-0.06109803978696518,-1.7039386725788037,-0.2192863868089775,2.1422798160094487,-1.1796462835717432,0
0.014479654711199746,-0.023948086418114765,1.0980961058326015,-0.009926833074325238,0.12594045811503854,0.0014970206740844865,0.011715739565488912,-1.651524084394829,-0.4481924116314252,0.05025392409238911,0.5022788842019846,-1.2784677660044403,-0.4819625963630455,0.09143430127690724,1.3449565481534334,0.9462090219476456,-1.0764292448961947,-0.6955509459612179,0
-0.04856148352928908,-0.05965839014003329,-0.8509039087245134,-0.0330057611898035,1.452039934876246,-0.0006088937896462916,-0.0022962574183729633,-0.2359450101517915,1.3433793399012743,0.05025392409238911,-0.3452961350804218,0.5078016956553344,0.751358517330599,-0.03960998118095923,1.1197540602584388,-0.1579268900487557,-0.6331800510096018,1.756980318595932,1
0.004863449420387422,-0.034723296426176005,-1.4890129391148468,-0.009926833074325238,-0.8662584012075977,0.0014970206740844865,0.011715739565488912,-1.3790725907453691,0.44759346413492457,-0.016689959430857885,-1.5035661536680203,-1.1901498803075816,1.4505808023790732,-0.026216995331158066,0.49471936370620134,-1.258598623936614,-1.1876321261382368,-0.4324184890552024,0
-0.03126787805864453,0.031631467860870455,0.31906868039594843,0.014283608265470699,0.607137466946304,-0.0006088937896462916,0.011715739565488912,-0.6519265802144385,1.3433793399012743,0.05025392409238911,0.8399323877156242,-0.2940544021747744,0.04173709771466486,-0.037756300251000935,0.8914780892780283,0.6527208510337213,-0.3220566212061813,1.0955875567192794,1
-0.0061615602627664474,0.062174663081810445,-1.0859799672780808,0.014283608265470699,-0.7768438762272817,0.0014970206740844865,-0.021185886033971275,-0.6910047435126855,1.3433793399012743,-0.03381410169337118,-1.4195332491848307,-0.8030349550597616,1.1127632577627118,-0.04929070376501487,0.02615289695693796,-1.0310092052091335,-0.906896791397347,0.38803620467611455,0
-0.02703929191735888,-0.017417683642317244,0.0023999168099181106,-0.013196455483994424,1.0956776976358564,-0.0006088937896462916,-0.0022962574183729633,-1.7336977922649743,-1.343978287397775,-0.03381410169337118,-0.0493580082132729,-1.3175875105245398,-0.6561153722071007,0.3296914296968468,2.0350932046058374,0.642143785819504,-1.2009424627736618,-1.1796462835717432,1
-0.027243310247910147,0.023526732756364573,-0.2598737100878038,-0.013196455483994424,0.8736532249794197,-0.0006759071660882028,0.011541494506045148,0.21034952770295348,-0.4481924116314252,0.05025392409238911,0.2518601884133715,0.6956571758156264,-0.346171169096042,-0.04824082456065634,0.40419131646305206,0.24666210381593515,-0.03845410591649518,-0.2091049394070275,0
0.046489253187535017,-0.06305592193082143,-1.3169207230424789,0.05806958040218385,0.04170938385821935,-0.0006759071660882028,-0.0022962574183729633,-1.7833672334664843,-1.343978287397775,0.05025392409238911,-0.9282608186774336,-1.3871124949497773,-0.6561153722071007,0.5195313578403346,1.3913382019878866,-0.9902920748163923,-1.2565405075469518,-1.1796462835717432,0
0.019300402083807428,-0.003930891051949374,-0.36198387895883927,0.017466808665527016,-1.047679176529978,-0.0006759071660882028,-0.0022962574183729633,-1.6891413817753844,-1.343978287397775,-0.016689959430857885,-0.23420450279466204,-1.3585025726920248,-0.6561153722071007,0.047673408619418114,0.614585204037408,-0.7757240390591356,-1.1877801770618022,-1.1796462835717432,0
-0.07016690006668996,0.04773577768363186,0.0023999168099181106,-0.0330057611898035,1.4956673117990091,-0.005786407721763821,-0.0022962574183729633,1.6416329105611742,-1.343978287397775,0.05025392409238911,0.18710980348621367,2.8285752001764863,-0.6561153722071007,-0.05361365517789625,-0.2884600079683275,0.8759725813108171,1.1387756862225735,-1.1796462835717432,0
0.021820298462049754,0.04436157059883072,0.0023999168099181106,-0.01597019586772458,-0.19586544096870706,-0.0006759071660882028,0.011715739565488912,0.0008978767539385451,-0.4481924116314252,0.05025392409238911,0.9954863835906227,-0.1076938558671626,-0.3867377148375329,-0.052244991678242085,-0.12738155353723027,-0.11287575901745733,0.0014478584401037364,-0.4263281195193432,0
0.021332553370708794,0.062174663081810445,-1.586669704982161,-0.03434643779133112,-0.45633383982441006,-0.012768292475109237,-0.021185886033971275,-0.6519265802144385,0.44759346413492457,-0.03381410169337118,-1.3626513597496028,-0.6687943363044146,1.9465587392042407,-0.04703886546262799,0.20357669325138178,-1.258353344365142,-1.0985192142930413,-0.013572022729438974,1
0.07097226766497618,-0.06305592193082143,0.5522361376622068,0.05806958040218385,1.515537206239079,-0.012768292475109237,0.011715739565488912,0.7680350917816732,1.3433793399012743,-0.03381410169337118,0.5984948270716588,1.7738894439911952,-0.021980614883110622,-0.049457196395764104,0.39273560678104874,1.547544740995785,1.027312168643728,2.3758473423099167,1
-0.037326314755210824,0.04436157059883072,0.18832949221527692,-0.0330057611898035,-1.5103021536020471,-0.0006088937896462916,0.011541494506045148,-0.049684605646128636,-0.4481924116314252,-0.016689959430857885,-0.7201104463950367,-0.8440604576514134,-0.4096097685650835,-0.059452998937707884,-0.9389207918635485,-0.8222359243809705,0.08087341135034308,-0.6529539754063188,1
0.01315838469683545,0.012783710816204726,1.706303716055093,-0.013196455483994424,-0.4088188748590247,-0.005786407721763821,0.011541494506045148,1.3512858094199938,-1.343978287397775,-0.03381410169337118,2.616649429028356,0.6604411227157244,-0.6561153722071007,-0.05866190706003396,-1.2982389053039494,0.8512385676777358,2.8124669631933723,-1.1796462835717432,0
0.004824548275526245,-0.03504361505934169,1.754336848452371,0.017466808665527016,-0.46022142786703263,-0.0006088937896462916,-0.0022962574183729633,-0.2739275240117698,-0.4481924116314252,-0.016689959430857885,2.0792843520544166,-0.42831456038978144,-0.5123917609380537,-0.05160807253308785,-0.08812479230987712,0.8256057501238614,0.7538220860217021,-0.5235247187202793,1
-0.06359006645469611,0.023526732756364573,-0.7169837183983268,-0.01597019586772458,-0.3042859519351773,0.0014970206740844865,-0.0022962574183729633,-1.2746206776304287,0.44759346413492457,-0.016689959430857885,-0.5386437078199694,-1.0426757613248265,0.18437219675449673,-0.023246080873837848,0.7783180302240919,-0.6578005638020475,-1.0208624057532383,-0.20632687610996897,0
0.008690703739463044,-0.06305592193082143,-1.1448285069701107,-0.01597019586772458,-1.1517801452268674,-0.0006088937896462916,-0.0022962574183729633,-1.0854385412893832,-1.343978287397775,-0.016689959430857885,-0.7364495163534891,-1.1015272923122528,-0.6561153722071007,-0.04575260757073978,0.08538729823949245,-1.1559881058517283,-1.0469612437248224,-1.1796462835717432,1
-0.06359006645469611,-0.052117627171946894,-1.1012487775765536,-0.01597019586772458,-1.2494018005193863,-0.007651034256926866,-0.0022962574183729633,0.0008978767539385451,0.44759346413492457,-0.03381410169337118,-0.7307817408521424,-0.6846972854168124,0.5431384951782817,-0.058161522645799886,-0.8088565758398263,-1.1632286433570356,-0.6974484987912597,-0.02048156477596942,0
0.07097226766497618,0.0313689916672838,0.0023999168099181106,0.05806958040218385,-0.2969427300768904,-0.005786407721763821,0.011715739565488912,0.4090272925089937,0.44759346413492457,-0.016689959430857885,0.5150611851540696,0.1180120354851285,-0.11736005746796506,-0.05516924113785549,-0.505000861713515,-0.1719642451351326,0.28435578221237073,0.4528576816074829,0
-0.015216725277331922,-0.023948086418114765,-0.9173868535657795,-0.013196455483994424,1.4213711847622243,0.025854065423983164,0.011541494506045148,1.662450249888278,-1.343978287397775,0.05025392409238911,-0.9465867023266311,2.776452936384479,-0.6561153722071007,-0.053904660347278845,-0.35244433765561567,-0.24619266190592906,0.04207956837095882,-1.1796462835717432,0
0.022108070075725333,0.008153992391259293,-0.08300999079716298,-0.01635879239039997,-1.5094382451481312,-0.007651034256926866,-0.0022962574183729633,-1.2775424094658119,0.44759346413492457,-0.03381410169337118,-0.4492050467940886,-1.2437800334635654,-0.09337468555251396,-0.045458099716979984,0.001006217167174263,-0.9079173418449522,-0.9010588268032962,-0.604943343041767,0
-0.037326314755210824,-0.08772103765444605,0.0023999168099181106,-0.0330057611898035,-0.1880902648834622,-0.0006088937896462916,0.011541494506045148,-1.0624299030857425,1.3433793399012743,-0.03381410169337118,-1.5857290553918824,-0.8703395677948587,0.15201759990160266,-0.03344024447104702,0.6911428736195776,-0.10833049085455917,-0.7356317120860313,0.46197542781321405,1
0.05442075578806336,0.030349069729668613,-0.22106548391251937,0.014283608265470699,-0.6152929953449717,-0.0006759071660882028,0.011541494506045148,0.0008978767539385451,-1.343978287397775,-0.016689959430857885,-0.38601329517418903,-0.3374069883364983,-0.6561153722071007,-0.054600445376273496,-0.3986862877134585,-0.48737683817306177,-0.1400637976933544,-1.1796462835717432,0
-0.004898190384441915,-0.017417683642317244,0.05822650446370835,-0.01635879239039997,-0.8809448449241711,-0.005786407721763821,0.011715739565488912,0.6818440026378764,-0.4481924116314252,0.05025392409238911,-0.6885987157777775,-0.1329303659293871,-0.39403899229963046,-0.05870793106927094,-1.091477315921448,-0.48538658224837594,0.5219702807761902,-0.40648989828265525,0
0.05442075578806336,0.0026567945485482993,0.0023999168099181106,0.014283608265470699,1.4092764664073996,-0.0006088937896462916,0.011541494506045148,0.3816360565522786,1.3433793399012743,0.05025392409238911,1.5083001539072574,1.2279654365001071,0.15201759990160266,-0.04710612790794791,0.6196145399953612,0.8254696017230606,0.26536867323436636,2.097186223897266,1
